,prediction
8184,9.585800011347224
8185,8.866976941146243
8186,9.284596333131757
8187,8.543953954226753
8188,8.690057529515718
8189,8.83297090339952
8190,8.792616163093093
8191,10.787154491778955
8192,9.278770579959389
8193,8.389661269821797
8194,9.285335651438132
8195,9.490722712119974
8196,13.243221286812872
8197,8.577340618881978
8198,9.381676947740445
8199,8.826848320823565
8200,8.894398138083055
8201,9.936814973423482
8202,9.910210331858481
8203,10.54173512979055
8204,10.080415933763497
8205,10.899099144032029
8206,9.186889134116996
8207,10.091840080942344
8208,8.731286774273016
8209,8.908897231995718
8210,9.486955047854781
8211,9.222988755048135
8212,10.006280367786083
8213,9.303958450493743
8214,9.089481949661076
8215,9.983894163306756
8216,10.358276977708538
8217,9.424700274268687
8218,8.805973320391647
8219,9.441800207279938
8220,8.648954350518999
8221,9.148842132781215
8222,10.292791820567764
8223,10.314869898433543
8224,8.641005853788336
8225,9.835316312358906
8226,9.347246594611601
8227,8.730357788799415
8228,8.71007504479024
8229,8.82413787249002
8230,10.59486544181937
8231,8.628776859686162
8232,8.964779589603761
8233,10.653489112699642
8234,9.180207217284417
8235,8.41884480747
8236,8.889145217421309
8237,10.467639839009877
8238,9.062530442711607
8239,8.620327127155527
8240,10.349909853354397
8241,8.61845718567201
8242,10.739190126810374
8243,10.026831902912974
8244,9.953024879645357
8245,9.034743184895007
8246,11.389972128327642
8247,10.745982553842502
8248,9.587591653262539
8249,8.412065032495777
8250,8.869103741057984
8251,9.632814726001499
8252,9.097110162796632
8253,9.570589722937367
8254,9.820506202113245
8255,10.430136778116292
8256,9.969640135362171
8257,8.95778547924417
8258,10.407691159992392
8259,8.360359346173665
8260,9.203801430549088
8261,9.299275841797908
8262,9.063806223450074
8263,9.529990704040632
8264,8.799904713235625
8265,10.641141395739456
8266,11.351371753488841
8267,10.721331970013297
8268,8.519833822188733
8269,9.459120803668531
8270,9.72766004894456
8271,9.400005244020427
8272,9.09086944274216
8273,8.517379146075998
8274,8.7847761589829
8275,8.808611956204677
8276,10.838670237777347
8277,10.497558548194917
8278,8.705611243071083
8279,8.168530505631747
8280,10.331729590861318
8281,9.19207938382842
8282,9.4444143234045
8283,10.3225437057488
8284,9.625703339455061
8285,8.808703298946053
8286,8.590408170518113
8287,8.853305890363197
8288,10.020994492228436
8289,9.175533351396947
8290,9.198295504022205
8291,9.07298456229443
8292,9.983894163306756
8293,8.539922189584331
8294,9.060145712820276
8295,9.208713362804506
8296,10.002866524555618
8297,9.148162783326061
8298,10.687219363260724
8299,9.769708956042132
8300,8.339553197068124
8301,8.836054139634038
8302,10.01109775946953
8303,10.445804779847808
8304,9.260141074871724
8305,8.647454347942523
8306,8.562142887594735
8307,7.3751815820715185
8308,9.895856639018966
8309,10.28172871788292
8310,8.944748846788531
8311,9.864739440555494
8312,8.781894687449835
8313,9.204694189790594
8314,10.5070783579507
8315,10.382808020562734
8316,9.008612091987413
8317,8.99784244001819
8318,9.832274414936803
8319,8.679753310349774
8320,8.492860511144933
8321,8.741452497320457
8322,8.720749547161278
8323,9.82551344044668
8324,9.111914211391024
8325,9.050361230039401
8326,8.494999147821826
8327,9.373968966477166
8328,10.090052989056254
8329,8.744244057089121
8330,9.08718736381876
8331,8.889916414974206
8332,9.797472389050201
8333,9.19175229153752
8334,9.413746226893531
8335,8.751455666866903
8336,9.084725236043838
8337,10.34433124829437
8338,8.405785992486498
8339,8.952959575438864
8340,9.999112695550407
8341,8.814101716863433
8342,10.252265024946002
8343,9.768394154098686
8344,9.387938602348363
8345,8.762524650226014
8346,9.513301761068323
8347,8.682562720797195
8348,9.517352046007769
8349,9.108495001163554
8350,8.851158881321744
8351,9.578106462725529
8352,8.73309195274393
8353,8.749058941453894
8354,9.178916289913028
8355,8.44217681640935
8356,8.795195372363583
8357,11.161778724446176
8358,10.097635208597675
8359,10.407991899831508
8360,10.185785752938706
8361,8.434881812789296
8362,10.038219010121551
8363,8.902253148485872
8364,8.93504717702266
8365,9.439022829966753
8366,8.679018939097965
8367,9.211291617193284
8368,9.038157544963948
8369,9.50414568259292
8370,9.729694387953126
8371,9.024736239785106
8372,9.20518597314771
8373,9.7898444431723
8374,9.84246397919636
8375,9.080731931982513
8376,9.482918569965586
8377,8.976436805534572
8378,8.54057380970725
8379,10.609473032746028
8380,9.942368610949167
8381,10.63251353667388
8382,9.274908457456572
8383,8.642769473191478
8384,9.167747712034304
8385,8.877133737450139
8386,8.950246210069501
8387,10.13954299010746
8388,8.566790268346235
8389,9.217090389035521
8390,10.539465048600032
8391,9.439922935973483
8392,9.977232789336158
8393,8.373104419537416
8394,9.52659226371852
8395,9.470056149482897
8396,9.580399466552512
8397,9.584067066217145
8398,9.883617314357837
8399,9.881822529646412
8400,10.26809535246197
8401,9.242301126413212
8402,9.043698254585511
8403,9.028355672948964
8404,9.323689751716923
8405,9.007196305584397
8406,10.636931364329271
8407,8.713102233732911
8408,9.2832720646107
8409,10.374314207711809
8410,9.125804674146348
8411,9.23462471167197
8412,8.725227646956462
8413,8.950307339530578
8414,8.774053515292884
8415,8.773485765837371
8416,9.142679089282112
8417,10.015448986219745
8418,8.457290352913166
8419,9.138149067262614
8420,8.857918790929638
8421,8.902315647857304
8422,8.925491372386897
8423,9.8744717256304
8424,10.809291157000008
8425,10.321506172638387
8426,9.189582659225822
8427,8.567706372539512
8428,8.527649473358807
8429,8.874971529038376
8430,9.114098709076604
8431,9.789265029580484
8432,8.806508772818493
8433,9.684590616617896
8434,9.68060822424262
8435,9.9500290244081
8436,9.815107320420797
8437,10.384145665760819
8438,9.1408775879535
8439,9.672636190948221
8440,9.593115163662027
8441,9.002493221682741
8442,8.625090072533647
8443,9.727572516780395
8444,8.877160302037126
8445,9.238076475918692
8446,8.47494283135639
8447,8.706512041575508
8448,9.033640216644201
8449,9.030972004373284
8450,10.53917018935234
8451,8.655217532415897
8452,9.154599402641526
8453,8.728703439812424
8454,9.875029627420993
8455,9.34755654728216
8456,9.531535456681944
8457,9.16685940316143
8458,9.257963227282987
8459,9.043632811255051
8460,9.382902137548301
8461,8.680864561526874
8462,8.762255799220906
8463,8.644943089944453
8464,10.349618872227321
8465,8.893136254862906
8466,8.939463043249322
8467,8.61162091407169
8468,10.844738540416692
8469,10.288598356737484
8470,8.352700819692947
8471,9.983894163306756
8472,8.517769606966365
8473,8.636127811559932
8474,8.516431466054852
8475,10.988717596109478
8476,8.590507760521845
8477,10.518450193133763
8478,9.541372244593287
8479,8.51297689268923
8480,10.5451542005008
8481,9.380754350010774
8482,9.521260744074453
8483,9.006088937600115
8484,9.382495701678494
8485,8.501580428264422
8486,8.80590250842582
8487,9.790032371542278
8488,8.830510935980396
8489,9.480652950570574
8490,9.112756072918145
8491,9.001255027219212
8492,8.663074480175599
8493,10.266602329711962
8494,8.73611766263202
8495,9.519937277276515
8496,9.943817926576797
8497,8.984711754862
8498,8.78290176933504
8499,9.459305652782636
8500,9.007724273695892
8501,10.903415447614051
8502,9.570969834133894
8503,9.637095918934952
8504,9.240678128807293
8505,9.445881734286665
8506,10.723868827108507
8507,8.756450016898413
8508,9.261389827433952
8509,9.568696976302775
8510,9.233420010441831
8511,8.18750670157393
8512,9.140748963923421
8513,9.361750407054608
8514,9.159994751154665
8515,8.796248172492653
8516,9.163634182716901
8517,9.571018334278843
8518,8.554915330591717
8519,8.828243873895298
8520,10.481212644546357
8521,9.531518974838837
8522,8.303685644401606
8523,8.294673485696475
8524,9.423415679095552
8525,9.24727242128568
8526,8.97971678413244
8527,9.658123087994525
8528,10.29054645337786
8529,9.337507552972543
8530,9.669810590722008
8531,9.49254999621578
8532,8.40185688139973
8533,9.03432741162354
8534,9.739984157716048
8535,8.924689522960895
8536,8.82448131036509
8537,10.165132732053468
8538,10.254804372135137
8539,9.71691303924025
8540,8.825796265302845
8541,9.139314946512439
8542,9.498535116189483
8543,9.881772062667228
8544,8.250036981939003
8545,10.80233707754206
8546,8.8464062481675
8547,9.095697875736775
8548,9.334791920677343
8549,10.030868369786628
8550,9.88312800081106
8551,9.451952964384757
8552,9.750332803076043
8553,9.67854637562725
8554,9.078893340202473
8555,8.915283709203075
8556,9.558970883574348
8557,11.071895032624301
8558,9.297767232277502
8559,9.506478791307682
8560,10.733728652061505
8561,8.790708960293275
8562,10.306975984211494
8563,9.123090779327347
8564,9.35688550540927
8565,9.203146485770933
8566,9.87530134136738
8567,8.832618807814598
8568,10.152433256424075
8569,9.686931966622014
8570,9.26675421637201
8571,9.000587510304277
8572,9.30901468822497
8573,8.68741885613286
8574,8.844511121624112
8575,9.561338038405662
8576,10.858243256113674
8577,8.945590837293175
8578,9.020334222992464
8579,8.5793500743133
8580,9.80326251081684
8581,10.38884110040652
8582,9.24590648242305
8583,9.710459280493712
8584,10.250294847426655
8585,9.29665245129357
8586,10.39680386856567
8587,10.334183790925632
8588,8.776920641448664
8589,9.137289933093983
8590,9.178243698231093
8591,8.861199339212584
8592,10.055416829059759
8593,9.11289976718761
8594,9.476348667493589
8595,8.356494337697303
8596,10.334462389242457
8597,8.609970252380972
8598,10.194010380213617
8599,8.916404744553553
8600,10.26184737984514
8601,8.63732751687457
8602,8.989137759770532
8603,9.280169382694645
8604,8.849660436637755
8605,9.796800785041416
8606,9.325766651164571
8607,10.323529141608992
8608,8.973128722392403
8609,9.584528140208448
8610,10.059001360255145
8611,9.431634930572159
8612,8.829229911315942
8613,8.581833892384566
8614,11.003510129103109
8615,9.031889100255992
8616,9.316963896814833
8617,9.092515759728807
8618,8.878039567936867
8619,9.398196436174082
8620,10.282145297133471
8621,9.51664100027604
8622,10.045357473828535
8623,10.45211992197759
8624,10.369849372764161
8625,8.618558787866046
8626,8.751963606137895
8627,10.850911416220725
8628,9.033577858000566
8629,8.950376161922808
8630,8.775907125755344
8631,9.323297508978074
8632,9.056624191811107
8633,9.69983942103654
8634,10.301738420952532
8635,9.438537225383554
8636,8.962355068992041
8637,8.851986718621074
8638,9.425850974508073
8639,9.395845350320643
8640,8.869846697971925
8641,9.6637127636756
8642,9.592992555088106
8643,8.891399565927369
8644,10.094691897443305
8645,10.896723055037976
8646,8.951628499389575
8647,9.071570279034432
8648,10.139532890589468
8649,8.744585322585799
8650,8.375311805999264
8651,9.40575217749923
8652,10.119131305145682
8653,10.423386550216616
8654,9.874078514045532
8655,10.261849520473607
8656,9.064681134192247
8657,9.868269413300363
8658,8.70021963116576
8659,10.1316397799682
8660,9.308615787537839
8661,8.879600825628787
8662,9.044935447026063
8663,9.245126620146136
8664,11.799094924266228
8665,10.396953489320277
8666,9.694923749578951
8667,8.476474856790198
8668,9.12854829412818
8669,8.62732863106232
8670,10.953172705354078
8671,8.717662865459594
8672,10.449010404416473
8673,8.72995819162903
8674,9.010111792913108
8675,9.144120097532468
8676,9.283718867108261
8677,9.002055817337576
8678,9.745153343884684
8679,10.428824989249598
8680,9.815073091946697
8681,9.301662337598092
8682,9.340153643777548
8683,9.835471031302358
8684,9.073640412197294
8685,10.890622782103339
8686,9.054392156899665
8687,10.437202174611848
8688,10.533566905087946
8689,9.822970385210011
8690,9.0212334004692
8691,8.787304479109588
8692,8.925501577806179
8693,10.35528058341481
8694,10.775647575073313
8695,9.443384800073913
8696,10.185671522446167
8697,9.020899872760932
8698,9.449707575087174
8699,9.90671311561615
8700,9.692559867645443
8701,11.228818985979423
8702,8.426431303320804
8703,9.869111454344468
8704,11.435557062411174
8705,8.774346679605042
8706,9.540952252663082
8707,12.286327023172223
8708,9.852720122720232
8709,9.213843711279768
8710,9.288796709401986
8711,9.279651548397155
8712,10.087353725771408
8713,9.923942912901886
8714,11.030520486866745
8715,10.453220703209805
8716,8.835732653905296
8717,9.24484356132645
8718,9.378771300490298
8719,9.413655007933006
8720,9.004071838352203
8721,8.457331318435639
8722,9.521260744074453
8723,8.987173020901999
8724,9.694318332514602
8725,8.870955163869823
8726,8.629483309512926
8727,11.255362997817201
8728,9.474883164758289
8729,10.449462275425116
8730,8.85564956664338
8731,9.465958816050623
8732,10.034284346017943
8733,9.524489040401283
8734,9.301815323739579
8735,10.395855292260219
8736,8.948034780849396
8737,8.599855397240713
8738,9.385527192568063
8739,8.577028623007164
8740,10.006601966458122
8741,8.928367093532358
8742,10.100640426694273
8743,9.62075191536103
8744,9.46407890291624
8745,9.539783477165576
8746,9.45367563892123
8747,9.559503152240797
8748,8.514882329404568
8749,9.97029923137026
8750,8.50988410554723
8751,8.60371784424613
8752,9.036246858873639
8753,9.657868755764625
8754,9.074442561007782
8755,8.887656354562477
8756,10.918203811305187
8757,9.138860769060612
8758,9.37845099674006
8759,8.43535481026537
8760,9.982953632878655
8761,10.318771369000839
8762,9.448915455940234
8763,10.212253676116662
8764,8.745725305907456
8765,9.924445770832484
8766,9.373800496454201
8767,9.471754673528741
8768,9.831745414174545
8769,8.29113265662378
8770,9.261051322745942
8771,8.686257329220046
8772,9.857051705753697
8773,10.43999918429268
8774,10.361577299706035
8775,9.75769312903458
8776,9.649159355403985
8777,9.722926816044753
8778,10.955273244534148
8779,10.221634071709289
8780,8.913694453364368
8781,10.819198767221128
8782,9.146454821354448
8783,8.730854589749182
8784,9.704237743795346
8785,8.564484111192563
8786,9.811276414132418
8787,8.694005307090812
8788,8.993034646219705
8789,9.481070498777072
8790,8.904386500208297
8791,8.579231610192075
8792,9.046412472905388
8793,8.856289361217238
8794,9.338921644680157
8795,8.989275217838411
8796,8.846747685634707
8797,10.755805670511698
8798,10.548054942716046
8799,10.088585538517782
8800,9.936814973423482
8801,10.014624870380672
8802,8.756992509971226
8803,10.682729805847213
8804,8.255394539425112
8805,9.365006268598918
8806,10.759185824058854
8807,9.262889184886511
8808,9.974955946550734
8809,9.302558170095583
8810,8.95070739148781
8811,8.935527978737083
8812,10.064865351752552
8813,10.117071652258211
8814,9.161786733783686
8815,10.762713568725971
8816,9.344370753492562
8817,8.798646303102679
8818,10.916305574541553
8819,8.860509388926705
8820,10.306368283155813
8821,9.963387515613695
8822,9.19935734421954
8823,9.590334289386266
8824,9.696948414573603
8825,9.630368673679376
8826,9.296720591736374
8827,10.90666367327224
8828,9.757170922066523
8829,9.037236038770166
8830,9.588745775335276
8831,8.846651311366202
8832,9.18448973215001
8833,8.760158195933025
8834,9.310522497028787
8835,11.094068997185389
8836,9.769152645729587
8837,9.836297237744564
8838,8.9464269543293
8839,8.775184167102541
8840,10.183151558924216
8841,8.93586913631103
8842,10.384297192562162
8843,10.537168555431698
8844,9.094581528540806
8845,9.481766851543385
8846,8.830355927554256
8847,9.206017930248011
8848,9.268289143929664
8849,8.82377242804677
8850,10.006198088179834
8851,9.209405754731929
8852,9.152447050540978
8853,8.999692131219568
8854,10.018109193650824
8855,9.575138531928182
8856,9.403011483288827
8857,9.722443863761896
8858,9.067095663810264
8859,9.862927077587113
8860,9.87199822750459
8861,9.339849624939609
8862,9.351120043237348
8863,9.158765001048458
8864,8.212290697489768
8865,8.790491846921519
