,prediction
8455,9.344650268554688
8456,9.530807495117188
8457,9.16375732421875
8458,9.255752563476562
8459,9.042617797851562
8460,9.384872436523438
8461,8.681381225585938
8462,8.764083862304688
8463,8.64617919921875
8464,10.342300415039062
8465,8.897369384765625
8466,8.939529418945312
8467,8.610305786132812
8468,10.852798461914062
8469,10.292617797851562
8470,8.353042602539062
8471,9.977371215820312
8472,8.522308349609375
8473,8.636993408203125
8474,8.516006469726562
8475,10.990158081054688
8476,8.59539794921875
8477,10.508041381835938
8478,9.53863525390625
8479,8.513839721679688
8480,10.63427734375
8481,9.3804931640625
8482,9.521209716796875
8483,9.005203247070312
8484,9.381942749023438
8485,8.504867553710938
8486,8.805648803710938
8487,9.773910522460938
8488,8.833358764648438
8489,9.479461669921875
8490,9.111404418945312
8491,9.0025634765625
8492,8.66302490234375
8493,10.265914916992188
8494,8.73583984375
8495,9.521194458007812
8496,9.941574096679688
8497,8.988677978515625
8498,8.782577514648438
8499,9.460556030273438
8500,9.007736206054688
8501,10.898269653320312
8502,9.573928833007812
8503,9.635086059570312
8504,9.24298095703125
8505,9.44586181640625
8506,10.722076416015625
8507,8.756103515625
8508,9.262405395507812
8509,9.57427978515625
8510,9.235061645507812
8511,8.188888549804688
8512,9.143234252929688
8513,9.360580444335938
8514,9.160018920898438
8515,8.795028686523438
8516,9.164581298828125
8517,9.573104858398438
8518,8.554977416992188
8519,8.8258056640625
8520,10.480484008789062
8521,9.531265258789062
8522,8.3033447265625
8523,8.2947998046875
8524,9.426406860351562
8525,9.247970581054688
8526,8.9798583984375
8527,9.656097412109375
8528,10.296966552734375
8529,9.334716796875
8530,9.6678466796875
8531,9.492416381835938
8532,8.401199340820312
8533,9.033477783203125
8534,9.744430541992188
8535,8.927734375
8536,8.822891235351562
8537,10.16558837890625
8538,10.253829956054688
8539,9.719680786132812
8540,8.824111938476562
8541,9.1390380859375
8542,9.499221801757812
8543,9.881759643554688
8544,8.241561889648438
8545,10.800827026367188
8546,8.846588134765625
8547,9.09527587890625
8548,9.330429077148438
8549,10.033004760742188
8550,9.884109497070312
8551,9.450347900390625
8552,9.752975463867188
8553,9.683731079101562
8554,9.08026123046875
8555,8.915313720703125
8556,9.556991577148438
8557,11.124923706054688
8558,9.29827880859375
8559,9.502029418945312
8560,10.735092163085938
8561,8.7916259765625
8562,10.30841064453125
8563,9.124069213867188
8564,9.357223510742188
8565,9.203826904296875
8566,9.875091552734375
8567,8.833389282226562
8568,10.150833129882812
8569,9.683517456054688
8570,9.263427734375
8571,8.997756958007812
8572,9.308517456054688
8573,8.679336547851562
8574,8.844314575195312
8575,9.561569213867188
8576,10.851119995117188
8577,8.943588256835938
8578,9.024826049804688
8579,8.580520629882812
8580,9.800399780273438
8581,10.387344360351562
8582,9.25018310546875
8583,9.708038330078125
8584,10.252639770507812
8585,9.293838500976562
8586,10.392745971679688
8587,10.338058471679688
8588,8.778289794921875
8589,9.136917114257812
8590,9.179946899414062
8591,8.826583862304688
8592,10.053543090820312
8593,9.11151123046875
8594,9.477066040039062
8595,8.355941772460938
8596,10.33587646484375
8597,8.606246948242188
8598,10.191757202148438
8599,8.915283203125
8600,10.257080078125
8601,8.637252807617188
8602,8.994033813476562
8603,9.28485107421875
8604,8.852691650390625
8605,9.791107177734375
8606,9.322830200195312
8607,10.322677612304688
8608,8.97589111328125
8609,9.588424682617188
8610,10.056716918945312
8611,9.426071166992188
8612,8.82470703125
8613,8.5814208984375
8614,10.998275756835938
8615,9.032501220703125
8616,9.317337036132812
8617,9.09832763671875
8618,8.874801635742188
8619,9.397872924804688
8620,10.280670166015625
8621,9.5162353515625
8622,10.046737670898438
8623,10.446975708007812
8624,10.370529174804688
8625,8.616424560546875
8626,8.752212524414062
8627,10.851287841796875
8628,9.033248901367188
8629,8.950759887695312
8630,8.776779174804688
8631,9.323760986328125
8632,9.05743408203125
8633,9.702682495117188
8634,10.302932739257812
8635,9.439788818359375
8636,8.962783813476562
8637,8.850387573242188
8638,9.432174682617188
8639,9.397079467773438
8640,8.871200561523438
8641,9.658309936523438
8642,9.591049194335938
8643,8.891830444335938
8644,10.095626831054688
8645,10.894271850585938
8646,8.952728271484375
8647,9.07049560546875
8648,10.14385986328125
8649,8.741714477539062
8650,8.3773193359375
8651,9.404708862304688
8652,10.122879028320312
8653,10.423507690429688
8654,9.874053955078125
8655,10.267303466796875
8656,9.061935424804688
8657,9.864669799804688
8658,8.703140258789062
8659,10.128860473632812
8660,9.309432983398438
8661,8.879287719726562
8662,9.051483154296875
8663,9.247543334960938
8664,11.8056640625
8665,10.39739990234375
8666,9.688720703125
8667,8.476959228515625
8668,9.132568359375
8669,8.628799438476562
8670,10.948394775390625
8671,8.718368530273438
8672,10.44970703125
8673,8.727630615234375
8674,9.005340576171875
8675,9.144943237304688
8676,9.285507202148438
8677,8.995086669921875
8678,9.742477416992188
8679,10.428543090820312
8680,9.813034057617188
8681,9.303146362304688
8682,9.341751098632812
8683,9.833709716796875
8684,9.076385498046875
8685,10.890731811523438
8686,9.057571411132812
8687,10.434951782226562
8688,10.526885986328125
8689,9.825119018554688
8690,9.024948120117188
8691,8.787979125976562
8692,8.927688598632812
8693,10.353836059570312
8694,10.778518676757812
8695,9.443740844726562
8696,10.187728881835938
8697,9.018875122070312
8698,9.448776245117188
8699,9.905120849609375
8700,9.695037841796875
8701,11.233139038085938
8702,8.425765991210938
8703,9.86962890625
8704,11.425140380859375
8705,8.777557373046875
8706,9.542266845703125
8707,12.299179077148438
8708,9.848983764648438
8709,9.209671020507812
8710,9.285995483398438
8711,9.277755737304688
8712,10.087936401367188
8713,9.923614501953125
8714,11.032440185546875
8715,10.453628540039062
8716,8.839645385742188
8717,9.244186401367188
8718,9.381607055664062
8719,9.41473388671875
8720,9.005615234375
8721,8.457061767578125
8722,9.521209716796875
8723,8.985458374023438
8724,9.696914672851562
8725,8.872207641601562
8726,8.634475708007812
8727,11.2744140625
8728,9.474899291992188
8729,10.450912475585938
8730,8.858566284179688
8731,9.466644287109375
8732,10.038650512695312
8733,9.525314331054688
8734,9.297195434570312
8735,10.394027709960938
8736,8.9488525390625
8737,6316962697.670212
8738,9.382537841796875
8739,8.577774047851562
8740,10.007492065429688
8741,8.929031372070312
8742,10.105972290039062
8743,9.621963500976562
8744,9.465621948242188
8745,9.537094116210938
8746,9.454635620117188
8747,9.560348510742188
8748,8.51483154296875
8749,9.969497680664062
8750,8.513198852539062
8751,8.602081298828125
8752,9.040939331054688
8753,9.656021118164062
8754,9.073196411132812
8755,8.8868408203125
8756,10.913742065429688
8757,9.138442993164062
8758,9.377456665039062
8759,8.435043334960938
8760,9.985000610351562
8761,10.322433471679688
8762,9.446060180664062
8763,10.210525512695312
8764,8.746292114257812
8765,9.921173095703125
8766,9.372543334960938
8767,9.471908569335938
8768,9.832260131835938
8769,8.290695190429688
8770,9.262710571289062
8771,8.686782836914062
8772,9.854690551757812
8773,10.447189331054688
8774,10.359054565429688
8775,9.754531860351562
8776,9.646713256835938
8777,9.722930908203125
8778,10.945205688476562
8779,10.217056274414062
8780,8.913711547851562
8781,10.80859375
8782,9.145675659179688
8783,8.73431396484375
8784,9.707412719726562
8785,8.563858032226562
8786,9.810012817382812
8787,8.691238403320312
8788,8.993499755859375
8789,9.480758666992188
8790,8.908096313476562
8791,8.579971313476562
8792,9.046279907226562
8793,8.85943603515625
8794,9.33941650390625
8795,8.990280151367188
8796,8.847183227539062
8797,10.745925903320312
8798,10.543792724609375
8799,10.087738037109375
8800,9.93792724609375
8801,10.014511108398438
8802,8.760574340820312
8803,10.67724609375
8804,8.2542724609375
8805,9.361984252929688
8806,10.761154174804688
8807,9.260025024414062
8808,9.974746704101562
8809,9.30181884765625
8810,8.9501953125
8811,8.936172485351562
8812,10.061630249023438
8813,10.118484497070312
8814,9.161941528320312
8815,10.778945922851562
8816,9.3466796875
8817,8.800216674804688
8818,10.906402587890625
8819,8.859725952148438
8820,10.307113647460938
8821,9.957489013671875
8822,9.199020385742188
8823,9.589797973632812
8824,9.700668334960938
8825,9.630874633789062
8826,9.297470092773438
8827,10.905807495117188
8828,9.761215209960938
8829,9.036331176757812
8830,9.587417602539062
8831,8.846054077148438
8832,9.179550170898438
8833,8.765426635742188
8834,9.306198120117188
8835,11.088958740234375
8836,9.770126342773438
8837,9.836471557617188
8838,8.946029663085938
8839,8.775009155273438
8840,10.182479858398438
8841,8.936080932617188
8842,3722490579.4005585
8843,10.536117553710938
8844,9.094314575195312
8845,9.483078002929688
8846,8.828598022460938
8847,9.20941162109375
8848,9.268310546875
8849,8.822509765625
8850,10.000808715820312
8851,9.210128784179688
8852,9.152969360351562
8853,8.999313354492188
8854,10.017776489257812
8855,9.574142456054688
8856,9.400192260742188
8857,9.723617553710938
8858,9.069183349609375
8859,9.859786987304688
8860,9.873855590820312
8861,9.335220336914062
8862,9.342880249023438
8863,9.158798217773438
8864,8.2120361328125
8865,8.790191650390625
8866,8.633132934570312
8867,8.879531860351562
8868,8.706558227539062
8869,10.242462158203125
8870,10.09466552734375
8871,9.3350830078125
8872,9.533477783203125
8873,11.198135375976562
8874,10.516143798828125
8875,9.140838623046875
8876,9.978790283203125
8877,9.929153442382812
8878,10.688735961914062
8879,9.64447021484375
8880,9.896499633789062
8881,9.1380615234375
8882,10.537796020507812
8883,10.083694458007812
8884,9.370651245117188
8885,9.135665893554688
8886,9.225112915039062
8887,9.217437744140625
8888,10.653732299804688
8889,9.503402709960938
8890,9.494354248046875
8891,9.825973510742188
8892,9.459732055664062
8893,10.185989379882812
8894,8.949569702148438
8895,8.550888061523438
8896,-7757534038.11644
8897,8.679061889648438
8898,10.126388549804688
8899,9.480667114257812
8900,9.038742065429688
8901,10.065475463867188
8902,9.0433349609375
8903,8.61614990234375
8904,9.367172241210938
8905,9.141815185546875
8906,9.138931274414062
8907,9.987533569335938
8908,9.179031372070312
8909,9.694091796875
8910,8.823684692382812
8911,8.861923217773438
8912,9.467330932617188
8913,10.336868286132812
8914,9.4744873046875
8915,10.434097290039062
8916,10.427749633789062
8917,9.419021606445312
8918,8.763473510742188
8919,9.355728149414062
8920,9.4974365234375
8921,9.314926147460938
8922,9.437759399414062
8923,9.781143188476562
8924,9.020828247070312
8925,9.765792846679688
8926,9.442276000976562
8927,9.758438110351562
8928,8.556381225585938
8929,9.447479248046875
8930,8.769424438476562
8931,9.56005859375
8932,8.933334350585938
8933,10.684463500976562
8934,8.906631469726562
8935,8.484390258789062
8936,10.508041381835938
8937,9.475296020507812
8938,9.638519287109375
8939,8.279006958007812
8940,9.728256225585938
8941,9.330978393554688
8942,8.852279663085938
8943,9.494461059570312
8944,8.83465576171875
8945,10.861770629882812
8946,8.30047607421875
8947,9.635269165039062
8948,9.280105590820312
8949,9.373153686523438
8950,9.296066284179688
8951,8.593612670898438
8952,8.4500732421875
8953,10.282424926757812
8954,8.625320434570312
8955,10.445144653320312
8956,10.099105834960938
8957,9.350631713867188
8958,9.483688354492188
8959,9.754150390625
8960,8.453811645507812
8961,8.798965454101562
8962,9.309600830078125
8963,9.066696166992188
8964,9.771011352539062
8965,8.469772338867188
8966,8.885238647460938
8967,9.538131713867188
8968,10.184249877929688
8969,8.297317504882812
8970,9.291610717773438
8971,9.13330078125
8972,8.528518676757812
8973,9.272216796875
8974,9.235305786132812
8975,9.895172119140625
8976,8.946792602539062
8977,10.201873779296875
8978,10.620742797851562
8979,9.3843994140625
8980,8.681777954101562
8981,10.696731567382812
8982,9.411209106445312
8983,10.467788696289062
8984,9.006439208984375
8985,9.406387329101562
8986,8.98834228515625
8987,9.112167358398438
8988,10.014190673828125
8989,10.253036499023438
8990,9.477523803710938
8991,9.407913208007812
8992,10.098388671875
8993,9.041976928710938
8994,9.119613647460938
8995,10.11871337890625
8996,9.495071411132812
8997,9.438949584960938
8998,10.276504516601562
8999,9.265090942382812
9000,9.678497314453125
9001,9.47662353515625
9002,8.999343872070312
9003,9.191513061523438
9004,9.765350341796875
9005,9.765350341796875
9006,9.104034423828125
9007,9.962448120117188
9008,9.366455078125
9009,9.029067993164062
9010,11.56622314453125
9011,10.433746337890625
9012,9.969406127929688
9013,8.477035522460938
9014,9.26605224609375
9015,9.421646118164062
9016,10.14312744140625
9017,10.451461791992188
9018,9.459274291992188
9019,9.099533081054688
9020,8.725341796875
9021,8.754592895507812
9022,9.245681762695312
9023,9.2508544921875
9024,8.120803833007812
9025,8.301559448242188
9026,9.690719604492188
9027,8.931076049804688
9028,10.143295288085938
9029,8.85528564453125
9030,9.962600708007812
9031,9.8916015625
9032,9.860107421875
9033,8.759674072265625
9034,8.762405395507812
9035,9.159561157226562
9036,8.388900756835938
9037,9.578170776367188
9038,9.299819946289062
9039,9.385818481445312
9040,8.539505004882812
9041,8.854248046875
9042,8.906875610351562
9043,9.27032470703125
9044,8.98138427734375
9045,9.7332763671875
9046,10.210586547851562
9047,9.106796264648438
9048,9.103805541992188
9049,11.02569580078125
9050,11.194076538085938
9051,9.744522094726562
9052,10.353591918945312
9053,8.909652709960938
9054,8.560195922851562
9055,9.325332641601562
9056,9.352890014648438
9057,8.719253540039062
9058,9.458847045898438
9059,9.831497192382812
9060,8.836074829101562
9061,8.519149780273438
9062,9.175613403320312
9063,8.999771118164062
9064,9.443374633789062
9065,9.064239501953125
9066,9.185317993164062
9067,8.965682983398438
9068,9.246307373046875
9069,9.330825805664062
9070,9.318527221679688
9071,8.801986694335938
9072,9.770431518554688
9073,10.047454833984375
9074,8.802841186523438
9075,8.969512939453125
9076,8.657241821289062
9077,9.944717407226562
9078,8.529617309570312
9079,8.980941772460938
9080,10.395172119140625
9081,9.624069213867188
9082,8.809890747070312
9083,10.006484985351562
9084,10.097274780273438
9085,10.339447021484375
9086,8.593276977539062
9087,9.667388916015625
9088,8.272628784179688
9089,8.962142944335938
9090,8.556961059570312
9091,8.913619995117188
9092,9.711166381835938
9093,10.444900512695312
9094,8.560882568359375
9095,9.651870727539062
9096,9.442276000976562
9097,9.558914184570312
9098,9.652725219726562
9099,8.820571899414062
9100,9.555953979492188
9101,10.271499633789062
9102,9.4554443359375
9103,8.326171875
9104,8.72412109375
9105,9.407394409179688
9106,9.346664428710938
9107,8.625457763671875
9108,9.199234008789062
9109,9.882614135742188
9110,8.707748413085938
9111,10.348480224609375
9112,10.34869384765625
9113,8.842544555664062
9114,8.894332885742188
9115,8.530868530273438
9116,9.806167602539062
9117,9.8428955078125
9118,9.144088745117188
9119,9.015213012695312
9120,9.223556518554688
9121,8.594436645507812
9122,8.938278198242188
9123,8.955093383789062
9124,9.384475708007812
9125,9.502731323242188
9126,9.133804321289062
9127,8.78594970703125
9128,10.132049560546875
9129,9.900924682617188
9130,9.744110107421875
9131,9.4552001953125
9132,8.588287353515625
9133,9.290267944335938
9134,-2920487486.7533417
9135,9.424850463867188
9136,8.59710693359375
9137,10.605361938476562
9138,8.758499145507812
9139,10.240646362304688
9140,9.460540771484375
